fold,precision,recall,f1,auc,pos_ratio_train
1,0.43636363636363634,0.8275862068965517,0.5714285714285714,0.8439434129089302,0.26768926274121724
2,0.5333333333333333,0.8275862068965517,0.6486486486486487,0.8673740053050397,0.26768926274121724
3,0.5333333333333333,0.27586206896551724,0.36363636363636365,0.7409372236958444,0.26768926274121724
4,0.43103448275862066,0.8620689655172413,0.5747126436781609,0.8576480990274093,0.26768926274121724
5,0.45,0.6206896551724138,0.5217391304347826,0.7648099027409372,0.26768926274121724
6,0.43859649122807015,0.8620689655172413,0.5813953488372093,0.8576480990274093,0.26768926274121724
7,0.6,0.5172413793103449,0.5555555555555556,0.8337754199823165,0.26768926274121724
8,0.7142857142857143,0.3448275862068966,0.46511627906976744,0.8373121131741822,0.26768926274121724
9,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.858038513210927,0.2675568743818002
10,0.5227272727272727,0.7931034482758621,0.6301369863013698,0.8557993730407524,0.2675568743818002
11,0.5531914893617021,0.9285714285714286,0.6933333333333334,0.8832417582417582,0.26805143422354105
12,0.5121951219512195,0.75,0.6086956521739131,0.8745421245421245,0.26805143422354105
13,0.7,0.75,0.7241379310344828,0.9134615384615385,0.26805143422354105
14,0.5121951219512195,0.75,0.6086956521739131,0.8040293040293041,0.26805143422354105
15,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.7646520146520147,0.26805143422354105
16,0.38,0.6785714285714286,0.48717948717948717,0.6799450549450551,0.26805143422354105
17,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.858974358974359,0.26805143422354105
18,0.5555555555555556,0.8928571428571429,0.684931506849315,0.8722527472527473,0.26805143422354105
19,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.8516483516483516,0.26805143422354105
20,0.43103448275862066,0.8928571428571429,0.5813953488372093,0.8814102564102564,0.26805143422354105
