fold,auc,f1,precision,recall
1,,0.0,0.0,0.0
2,,0.0,0.0,0.0
3,,0.0,0.0,0.0
4,,0.0,0.0,0.0
5,,0.0,0.0,0.0
6,,0.0,0.0,0.0
7,,0.0,0.0,0.0
8,,0.0,0.0,0.0
9,,0.0,0.0,0.0
10,,0.9523809523809523,1.0,0.9090909090909091
11,,0.9,1.0,0.8181818181818182
12,,1.0,1.0,1.0
13,,0.896551724137931,1.0,0.8125
14,,1.0,1.0,1.0
15,,0.0,0.0,0.0
16,,0.0,0.0,0.0
17,,0.0,0.0,0.0
18,,0.0,0.0,0.0
19,,0.75,1.0,0.6
20,,0.0,0.0,0.0
21,,0.875,1.0,0.7777777777777778
22,,0.0,0.0,0.0
23,,0.9090909090909091,1.0,0.8333333333333334
24,,1.0,1.0,1.0
25,,0.0,0.0,0.0
26,,0.8888888888888888,1.0,0.8
27,,0.9655172413793104,1.0,0.9333333333333333
28,,0.8,1.0,0.6666666666666666
29,,1.0,1.0,1.0
30,,0.9230769230769231,1.0,0.8571428571428571
31,,0.9629629629629629,1.0,0.9285714285714286
32,,0.88,1.0,0.7857142857142857
33,,1.0,1.0,1.0
34,,1.0,1.0,1.0
35,,0.0,0.0,0.0
36,,0.9565217391304348,1.0,0.9166666666666666
37,,0.9565217391304348,1.0,0.9166666666666666
38,,1.0,1.0,1.0
39,,1.0,1.0,1.0
40,,0.8421052631578947,1.0,0.7272727272727273
41,,0.5333333333333333,1.0,0.36363636363636365
42,,0.0,0.0,0.0
43,,0.8235294117647058,1.0,0.7
44,,1.0,1.0,1.0
45,,1.0,1.0,1.0
46,,0.8,1.0,0.6666666666666666
47,,1.0,1.0,1.0
48,,0.2,1.0,0.1111111111111111
49,,0.0,0.0,0.0
50,,0.0,0.0,0.0
