epoch,loss,accuracy
1,26.219412846351737,66.66666666666667
2,27.073162377770267,66.66666666666667
3,29.99933916063451,66.66666666666667
4,3.8497000069760565,66.66666666666667
5,0.5898320456938957,66.66666666666667
6,0.571660543555644,66.66666666666667
7,0.5710935023293566,66.66666666666667
8,0.570587447774944,66.66666666666667
9,0.5551563265608318,66.66666666666667
10,0.5487606107299008,66.66666666666667
11,0.5336954184432527,66.66666666666667
12,0.5518277772326967,66.66666666666667
13,0.5338293892234119,66.66666666666667
14,0.5169587259861961,66.66666666666667
15,0.5257593001892318,66.66666666666667
16,0.49852718034786964,66.66666666666667
17,0.5235984009593281,66.66666666666667
18,0.5130846576014562,66.66666666666667
19,0.5320484553700062,66.66666666666667
20,0.51017348935355,66.66666666666667
21,0.48785852451822653,66.66666666666667
22,0.4580972065676504,66.66666666666667
23,0.4566697558360313,66.66666666666667
24,0.434992647437907,66.66666666666667
25,0.4352117696804787,83.33333333333333
26,0.43007336579152006,94.44444444444444
27,0.4241251605215357,100.0
28,0.4035222726081734,72.22222222222223
29,0.3980834744314649,72.22222222222223
30,0.4050200864005445,83.33333333333333
31,0.3805194443731166,72.22222222222223
32,0.3594516991679348,72.22222222222223
33,0.3490004590642986,66.66666666666667
34,0.3576487872137952,72.22222222222223
35,0.340697770020855,83.33333333333333
36,0.36084922058368796,61.111111111111114
37,0.3527973696811875,72.22222222222223
38,0.32799342674995535,88.88888888888889
39,0.30773042342556056,77.77777777777777
40,0.32914875848079794,72.22222222222223
41,0.3042127879253074,66.66666666666667
42,0.28943495897214805,77.77777777777777
43,0.2669537149703325,72.22222222222223
44,0.2533115657852657,66.66666666666667
45,0.3065873973849994,83.33333333333333
46,0.23867366040375695,83.33333333333333
47,0.23271818464594102,77.77777777777777
48,0.24318916072596364,72.22222222222223
49,0.2511267179428642,50.0
50,0.20944328995338127,72.22222222222223
