epoch,loss,accuracy
1,15.330330903850385,66.66666666666667
2,1.1331575748635763,66.66666666666667
3,0.5487000306150807,66.66666666666667
4,0.507284922831094,66.66666666666667
5,0.4974801175629915,66.66666666666667
6,0.47170849744953325,66.66666666666667
7,0.4728459195414586,72.22222222222223
8,0.47569988200913615,77.77777777777777
9,0.469815396550876,66.66666666666667
10,0.46475364401269315,66.66666666666667
11,0.44868535959898537,66.66666666666667
12,0.4509549550156095,66.66666666666667
13,0.4364594412383749,66.66666666666667
14,0.40684700390296197,72.22222222222223
15,0.4137564470518881,66.66666666666667
16,0.38708468137392354,77.77777777777777
17,0.3767551904294028,66.66666666666667
18,0.36559867680962405,72.22222222222223
19,0.33079322394150407,83.33333333333333
20,0.3239880350988303,72.22222222222223
21,0.3188920897334369,66.66666666666667
22,0.31968762625509234,94.44444444444444
23,0.3048747389841436,83.33333333333333
24,0.2878142906658685,72.22222222222223
25,0.27569253787175935,72.22222222222223
26,0.26978191477594093,83.33333333333333
27,0.291815494423482,66.66666666666667
28,0.26984377994910996,72.22222222222223
29,0.2405911090213861,88.88888888888889
30,0.23387996763435762,94.44444444444444
31,0.24527341160756438,83.33333333333333
32,0.2557311877608299,83.33333333333333
33,0.21424972588446603,88.88888888888889
34,0.24319989556696878,66.66666666666667
35,0.23635986714220758,94.44444444444444
36,0.27398612605991646,66.66666666666667
37,0.255378478943412,77.77777777777777
38,0.2030305433184353,77.77777777777777
39,0.17891229316592216,77.77777777777777
40,0.16140592512466126,83.33333333333333
41,0.16288529875785557,88.88888888888889
42,0.17221193985818928,83.33333333333333
43,0.16634015397015792,83.33333333333333
44,0.19930097316183262,94.44444444444444
45,0.2126782751127855,77.77777777777777
46,0.1635222151430685,83.33333333333333
47,0.12435593848019394,83.33333333333333
48,0.11000152491033077,77.77777777777777
49,0.10943249611656612,83.33333333333333
50,0.14877146713213243,83.33333333333333
