id,mean,std,trend,acf,low_ratio,high_ratio,label,cluster,pca1,pca2
1,10554.620991253645,2633.3319739303283,-1.2130516133713491,0.06225807667147959,0.0,0.0058309037900874635,0,0,-1.248433741143731,1.2405432492356245
2,7435.665573770491,2738.4509549052345,-11.116481415689657,0.14356990915258908,0.003278688524590164,0.01639344262295082,0,0,-1.0774006129054219,0.19750799304110206
3,12327.823529411764,2957.432376737595,196.13725490196077,0.030238993261543928,0.0,0.0,0,2,-2.4699292260435706,3.836107570771835
4,9197.353383458647,3289.741535646947,1.0363340508666519,-0.05648162524436824,0.022556390977443608,0.022556390977443608,0,0,-0.7791423305358565,1.2266274924300888
5,8138.64705882353,2703.0488022424206,4.850588528916278,0.005616386049631957,0.0053475935828877,0.026737967914438502,0,0,-1.141327713683703,0.7203803410386049
8,3583.2065217391305,1162.4712669477926,10.207118967988533,0.020894513745640435,0.010869565217391304,0.010869565217391304,0,0,-2.1371974890166023,-0.6883290330080939
9,4272.0723684210525,1056.9651073634664,-1.4666561306691497,0.056627706397270786,0.0,0.013157894736842105,0,0,-2.102228778160317,-0.7425956894364399
10,5740.030821917808,1847.1398500823748,0.002582259982368928,0.17405654573643192,0.023972602739726026,0.023972602739726026,0,0,-1.2405797881826646,-0.5109785957117795
12,6264.33014354067,2581.738103955691,-15.82090935380409,0.0479052417968806,0.004784688995215311,0.09569377990430622,0,0,-0.2421341387684041,-0.5156610360042767
13,8748.918439716312,3032.6393913132965,-3.786390448795625,0.17090151750480495,0.0070921985815602835,0.031914893617021274,0,0,-0.6796633312171004,0.49715608095752734
15,4213.194029850746,1430.9593613012566,1.9752770799468007,-0.06451313294881755,0.0,0.04477611940298507,0,0,-1.710247386762829,-0.5756730583912714
17,8326.692556634303,3790.953410403181,19.64629689133291,0.4151499474328179,0.06472491909385113,0.05501618122977346,0,1,0.5345284807469673,0.08475069105396801
18,2787.821862348178,971.3706501263542,3.059331967878906,0.09167818448877581,0.012145748987854251,0.048582995951417005,0,0,-1.642443243750775,-1.4073906317666116
19,1250.9097744360902,889.3763672857602,-3.1956876587669996,0.3557024636922997,0.015037593984962405,0.06015037593984962,0,0,-1.2822206295261842,-2.481034173321389
20,3207.044117647059,1516.6882307284195,-17.945890750849333,0.035684515483123735,0.0,0.058823529411764705,0,0,-1.3250280103251606,-1.2863058940458645
22,5943.106870229008,2852.658650783814,-21.541627075214866,0.2945357329765109,0.0,0.0916030534351145,0,0,0.02011585676567033,-1.0361055868169857
23,6082.679127725857,2462.3312308029153,9.977595126835782,0.29924749030297343,0.0,0.06230529595015576,0,0,-0.6957744011915231,-0.6152037359869442
24,1311.2564102564102,559.0708279494081,4.445529154389914,-0.02580498414845008,0.01282051282051282,0.08974358974358974,0,0,-1.4746892970887013,-1.9020522140038958
25,13260.061538461538,5048.006504862697,-9.80546958477993,0.10731438304343016,0.03076923076923077,0.03461538461538462,0,1,0.572793191857467,2.1603916354542734
26,7721.20207253886,2681.9642182503067,-1.012796458522515,0.0028123641742522085,0.0,0.015544041450777202,0,0,-1.3331703062678468,0.6502318586388884
621e2eaf67b776a2406b14ac,16790.5,5870.332557464464,-6.936027262160544,0.0020010285687610007,0.011363636363636364,0.03409090909090909,1,1,0.7521335654079896,3.5209709177465447
621e2ed667b776a24085d8d1,4787.033684210527,2259.7365257377005,0.01657819809238226,0.15909675426985398,0.07017543859649122,0.10526315789473684,1,0,0.3425334753549148,-1.2253172460308606
621e2efa67b776a2409dd1c3,7412.681751824818,3735.746929639284,18.566158082401476,-0.032456512495657536,0.058394160583941604,0.08759124087591241,1,1,0.3752966565175988,0.5546025085195166
621e2f9167b776a240011ccb,6386.6983957219245,1600.5426566551819,-2.425338124268237,0.19316920231351178,0.0053475935828877,0.0213903743315508,1,0,-1.479429233225867,-0.4417434181918475
621e301e67b776a240608a72,7952.259672131147,3766.9120004891806,-7.640299484942732,0.13541408204040895,0.08196721311475409,0.08196721311475409,1,1,0.9299464503719915,0.0729886888669703
621e309b67b776a240b532b0,13027.26323809524,7444.823913406132,-28.368050798258352,0.0644760360855808,0.14285714285714285,0.14285714285714285,1,1,4.032764427353487,1.763206579064908
621e310d67b776a24003096d,5610.127181818183,3296.877425699307,-0.8542069291977537,-0.11575858558864804,0.09090909090909091,0.1,1,1,0.6469527874630833,-0.17256321399359956
621e312a67b776a240164d59,7134.541651376148,4132.439223041646,-22.65691187100362,0.40663567425562247,0.10091743119266056,0.12844036697247707,1,1,2.1691780433256795,-1.0705176641682779
621e314867b776a24029ebf9,6648.324090909091,5024.041329723023,48.63070937973302,0.26727319044539716,0.17045454545454544,0.13636363636363635,1,1,2.652263736075758,-0.1114723580358573
621e32e667b776a2406d2f1c,5722.968762886598,3368.978224533966,-2.126019882179675,0.1376834578317354,0.08247422680412371,0.10309278350515463,1,1,0.892890173221509,-0.6617459021610504
621e333967b776a240a3cd06,6375.937777777778,4444.6404737585735,-62.646349805176854,0.1600991943592432,0.24074074074074073,0.16666666666666666,1,1,4.172515531425133,-1.5926141184822606
621e337667b776a240ce78ab,7198.452631578946,3172.794237684829,5.084006399222371,0.029143875730375583,0.017543859649122806,0.05263157894736842,1,0,-0.5499941270784753,0.39451847063492185
621e33cf67b776a240087de9,9596.843902439025,4143.634298138136,-42.71345501246177,0.05975758727220122,0.036585365853658534,0.06097560975609756,1,1,0.5986066518133097,0.6092737316266257
621e341067b776a24037b105,7584.02710280374,2826.4225860673755,-9.444584043574524,0.034564336460255383,0.04672897196261682,0.037383177570093455,1,0,-0.4474342279694889,0.26844014670015937
621e342e67b776a2404ce460,6495.467847533632,4942.118600277952,-23.043784519625323,0.014638676673153949,0.17488789237668162,0.14349775784753363,1,1,2.98507595095016,-0.4287456080215259
621e345c67b776a2407146a8,6395.4378723404225,3385.515152490113,-45.66863562475166,0.29549890384607447,0.0851063829787234,0.09574468085106383,1,1,1.3228760160303261,-1.215503451212769
